category,Absent within country,Absent abroad
1,7.2,4.9
2,7.5,4.2
3,7.9,6.2
4,4.1,3.5
5,3.1,3.8
6,3.4,2.3
7,5.9,5.2
8,3.2,3.7
9,2.2,2.7
10,7.1,4.5
11,3,3.7
12,2.5,3.6
13,4.3,4.2
14,1.6,2.8
15,2,3.3
16,2.7,3.9
17,0.7,3.7
18,0.4,1.8
19,1,1.4
