category,Agriculture,Non-agricultural
1,11.1,88.9
2,8.1,91.5
3,15.4,84.5
4,12.8,87.1
5,10.6,89.3
6,9.1,90.9
7,8.2,91.7
8,10.2,89.7
9,21.2,78.7
10,8.9,91.1
11,11.5,88.4
12,16.1,83.8
13,8.9,90.8
14,21.5,78.5
15,8.9,91
16,21.4,78.6
17,13.3,86.6
18,42.7,57.3
19,25.1,74.9
