category,Total,Household work,Non household work
1,38.8,9.6,29.2
2,38.6,7.9,30.7
3,42.9,8.5,34.4
4,41.8,13.1,28.7
5,40.8,14.4,26.4
6,49,9.7,39.3
7,48.4,12.5,35.9
8,39.4,10.8,28.6
9,42,7.4,34.6
10,40.9,6.8,34.1
11,42.7,11.3,31.4
12,40.6,10.4,30.2
13,52.2,10.9,41.3
14,40.1,15.3,24.8
15,41.7,8.3,33.3
16,42.5,20.6,21.9
17,48.1,3.8,44.3
18,48.7,21.3,27.3
19,47.2,15.7,31.5
