category,Nuclear,Extended
1,52,48
2,43.4,56.6
3,51.9,48.1
4,48.5,51.5
5,51.3,48.7
6,47.7,52.3
7,51.2,48.8
8,50.7,49.3
9,37,63
10,50.9,49.1
11,49.5,50.5
12,48.3,51.7
13,53.5,46.5
14,46,54
15,48.3,51.7
16,47.5,52.5
17,48.8,51.3
18,52.9,47.1
19,55.2,44.8
