category,Male,Female,Total
Salary,83.8,39.2,79.2
Business,0.3,1.2,0.4
Study/training,6.9,36.1,9.9
Job seek,4.7,2.4,4.5
Dependent family member,3.4,18.1,4.9
Other,0.4,3,0.7
Not stated,0.5,0,0.5
