category,value
Tharu,11142
Brahman - Hill,7404
Kshetri,5436
Bantar/Sardar,4156
Musahar,4071
Musalman,2775
Rajbansi,2207
Khawas,2129
Magar,1012
Oraon/Kudukh,975
