category,Total,Male,Female
Nepali,55.6,55.4,55.8
Tharu,12.3,12.6,12
Nepalbhasha (Newari),4.3,4.2,4.4
Tamang,3.7,3.6,3.8
Yakthung/Limbu,3.5,3.4,3.6
Maithili,3.2,3.3,3.2
Rai,3.1,3,3
Magar Dhut,1.9,1.9,1.9
Oraon/Kudukh,1.9,1.8,1.9
