category,Male,Female
Below 10,0.2,0.5
10-14,2.2,7.7
15-17,8.3,24.8
18-20,22.9,35
20-24,28.2,21.8
25-29,26.5,8
30-34,9,1.5
35-39,2,0.4
40-44,0.5,0.1
45-49,0.1,0.01
above 50,0.1,0.01
