category,Mean age at marriage (Male),Mean age at marriage (Female)
1,22.9,19.2
2,23.2,19.7
3,23.3,19.2
4,23.6,19.4
5,23.1,19.2
6,22.8,19.2
7,23.2,19.4
8,23.6,19.3
9,23,19.2
10,23.9,19.6
11,22.6,19
12,23.6,19.4
