category,Single,Widow
1,10.3,8.4
2,9.4,7.6
3,9.9,8
4,9.5,7.8
5,9.4,7.1
6,11.1,8.5
7,11.2,9
8,9.8,8.2
9,8.7,6.8
10,10,7.8
11,8.8,7.2
12,8.6,6.9
